POINTS|        DATE      |
------|------------------|
2     |26-4-2019 11:53:01|
3     |26-4-2019 12:14:51|
11    |26-4-2019 08:24:04|
17    |07-5-2019 11:07:40|
7     |07-5-2019 01:24:58|
5     |07-5-2019 01:59:37|
3     |14-5-2019 12:43:46|
5     |15-5-2019 09:16:01|
1     |23-5-2019 09:47:13|
3     |23-5-2019 09:51:08|
2     |23-5-2019 09:51:55|
3     |23-5-2019 09:52:18|
13    |23-5-2019 09:54:03|
